NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
BEATRIZ JUNQUEIRA KIPNIS;2424100;145-21;4011860428362566;01/26;930
BEATRIZ LEAL TEIXEIRA;7741979;110-13;4327638008833357;01/24;579
BEATRIZ LEDO DOS SANTOS;2785410;235-56;4525148384210170;01/21;932
BEATRIZ LOPES MONTEIRO;5398414;525-41;4807275426351412;01/23;128
BEATRIZ LOTUFFO OLIVEIRA;4785041;160-25;4184652284750260;01/25;191
BEATRIZ MARINS DUARTE REIS;4819369;415-14;4420447315178035;01/24;745
BEATRIZ MARTINS DA COSTA DINIZ;5370913;160-25;4680876465582205;01/21;323
BEATRIZ MASSAIOLI FRANCO DOS REIS;4868964;265-65;4417684663267748;01/22;735
BEATRIZ MENDONCA FELIX;8586841;170-35;4244638617810481;01/20;943
BEATRIZ MILZ;4452834;200-43;4618070225757623;01/21;695
BEATRIZ MIRAGAIA LOPES;6121943;740-21;4465223558204234;01/20;421
BEATRIZ MOLINA CARVALHO;7506543;445-21;4123350002610122;01/23;238
BEATRIZ MORAES DOS SANTOS;4003177;235-55;4033844167710551;01/23;769
BEATRIZ MOREIRA FURTADO;1968646;440-19;4250388268311022;01/22;656
BEATRIZ NAOMI TOKUZUMI;1990596;825-64;4022543317765522;01/21;721
BEATRIZ NATSUKO KOMURA;1616292;500-34;4844208625087433;01/22;706
BEATRIZ NEVES PITTA;1261165;775-35;4580312710571018;01/25;663
BEATRIZ NINA MURARI DE MACEDO;2757506;200-43;4361753516241550;01/24;963
BEATRIZ NOBILE AYRES DE SOUZA;8633045;195-42;4250334736642549;01/22;657
BEATRIZ NOWICKI GALERA;4598643;215-48;4455322213245525;01/23;166
BEATRIZ NUMATA PEREIRA;3377325;165-33;4816328152308673;01/24;159
BEATRIZ PALMA DE ANDRADE SANTOS;5387204;855-73;4424612340374109;01/24;436
BEATRIZ PAROLI DE MIRANDA;1997879;445-21;4516360485756479;01/23;922
BEATRIZ PAULINO TRAJANO BRITO;4821758;235-55;4401053741857003;01/25;550
BEATRIZ PAZINI BOMEDIANO;7988770;160-27;4654312615140647;01/23;749
BEATRIZ PELEGRINI VERONEZI;3094843;550-47;4386042707857742;01/23;484
BEATRIZ PEPE MENA;1949795;165-28;4340266338514753;01/25;777
BEATRIZ PEREIRA SILVA;3732107;195-42;4627188443858749;01/25;354
BEATRIZ PEREZ BONAFINA;2786900;165-32;4834130652312660;01/25;959
BEATRIZ PINHEIRO ZARATTINI;4861891;275-69;4412126235207773;01/20;276
BEATRIZ PIRES SCAPIM;7003264;240-58;4447860483136032;01/23;635
BEATRIZ POVOA BUZATI;8813335;275-69;4833830534708669;01/20;968
BEATRIZ QUARESMA RODRIGUES;3053000;825-64;4487033608078528;01/20;307
BEATRIZ RIBEIRO DA CUNHA;4823773;450-22;4660574008865583;01/20;845
BEATRIZ RODRIGUES VILELA;1967409;235-56;4457642562155084;01/24;437
BEATRIZ ROMANO ANDRAUS;1756764;160-25;4117640456504765;01/23;153
BEATRIZ RUCO;2420955;215-49;4852645322153324;01/22;848
BEATRIZ RUIZ FERNANDES;3087959;105-12;4172358625488016;01/25;720
BEATRIZ SAGGIORO MASSOLINO;6990276;100-10;4810432078573224;01/23;964
BEATRIZ SALVADOR PAIS;3092170;215-48;4870740261166789;01/24;306
BEATRIZ SAYEGH GARCIA;2089081;195-42;4264356051561222;01/21;128
BEATRIZ SIMOES LIBONATTI;3378808;160-26;4058741684173703;01/25;546
BEATRIZ SINELLI LAHAM;4012087;400-11;4655551085456376;01/21;740
BEATRIZ SOUSA DE OLIVEIRA;7013301;210-46;4602663744605816;01/24;131
BEATRIZ TEMPORINI DOMINGUEZ;1965874;165-31;4164583646007319;01/23;189
BEATRIZ TOMAZI;7499530;795-56;4002431462180636;01/20;912
BEATRIZ TRIBST RICO;4802042;160-26;4630641414335365;01/22;951
BEATRIZ TSUNOUCHI PAGY;2295462;160-25;4067837485426214;01/20;985
BEATRIZ VIELLA LINO;8572521;135-19;4260863428507881;01/21;191
BEATRIZ VITOR DE LIMA MOURA;4838914;220-50;4780670801228329;01/24;116
BEATRIZ VOIGT DA COSTA;2110508;215-48;4407181127047644;01/26;649
BEATRIZ YAGINUMA;1783245;165-28;4381107447532718;01/20;116
BEATRIZ ZILIO ROCCA;4126607;255-62;4185368723250551;01/24;778
BELISA SILVA SANTOS;2007629;225-53;4532174703803645;01/24;394
BELIZA JARDIM BUZOLLO;4872044;265-64;4642117373150315;01/22;980
BERNARDO AUGUSTO DO PRADO RIVAS;4825297;835-68;4271142276181025;01/22;944
BERNARDO CHRISPIM BARON;1955588;195-41;4552386037417430;01/23;598
BERNARDO DE SOUZA DANTAS FICO;5368702;160-25;4823238710251334;01/25;530
BERNARDO FERIGOLO DA CRUZ SILVA;5187075;160-27;4248411807807188;01/24;992
BERNARDO FIGUEIREDO DE CARVALHO;3062354;160-25;4345087224808231;01/25;551
BERNARDO FRANCA ROCHA;4864802;790-55;4220677768086416;01/21;841
BERNARDO GUIMARAES OLIVEIRA;8612275;505-36;4454620534134208;01/24;990
BERNARDO JOSE SOUZA JORGE;2288489;780-41;4340856166411708;01/25;169
BERNARDO MIKIO SARDI ONO;2282714;795-56;4723768334532835;01/21;624
BERNARDO RYOICHI DIAS TANIGUTI;1283005;825-65;4443647531685043;01/24;311
BETANIA DE LIMA RIBEIRO ALMEIDA FREITAS;5404430;145-21;4765477513182805;01/22;780
BETHANIA BARBOSA REZEK;5398859;280-70;4611445001174366;01/23;372
BETINA CANCADO;3390109;190-40;4143418215800784;01/21;851
BETINA CAVINI PENUELA ORTEGA;7516594;445-20;4522804604377313;01/24;965
BETINA JUCA CRUZ;3037269;235-55;4486426628007025;01/21;986
BETINA SEJTMAN;1949101;165-34;4356854886365586;01/23;442
BETTINA ASSIS DI DONATO;3106651;485-31;4632314421044333;01/22;193
BHERNARDO HENRIQUE VIANA;3034159;855-73;4547343308572334;01/21;910
BIANCA AMORIM;5393431;215-48;4621228365346376;01/23;298
BIANCA BEATRIZ BASSO;3576409;825-64;4117267805283808;01/24;291
BIANCA BEATRIZ MEDEIROS DOS SANTOS;3330585;535-43;4502172810045700;01/24;890
BIANCA BIONDI VINCI;4122830;165-34;4252047228344477;01/23;895
BIANCA BRUNA DOS SANTOS;3998232;235-55;4800554370851255;01/21;248
BIANCA CARESIA FERRONE PEREIRA;1793710;825-62;4256112567621285;01/23;845
BIANCA CASTANHO ROSA MOREIRA;6110637;215-48;4073657388467079;01/23;261
BIANCA CESTARO DE ALMEIDA;3319724;510-37;4862462181333437;01/24;428
BIANCA DAMINATO;4315173;450-22;4024438148863323;01/21;935
BIANCA DE CASSIA BEGLIOMINI;1615888;230-54;4265231046352426;01/20;282
BIANCA DO PRADO RECHE;4613935;165-30;4088584716355805;01/22;257
BIANCA FACCIOLI EHMKE;4813252;465-27;4061570277840062;01/22;449
BIANCA FRANCISCO FALASCO;6676076;415-14;4865867116180348;01/25;724
BIANCA FROTA TORRES;2427622;205-45;4588757174001526;01/23;381
BIANCA FUMACHE MOREIRA;4612510;495-33;4776370865116447;01/24;946
BIANCA GABRIELA CALSOLARI OLIVEIRA;3731934;500-35;4588450444665615;01/26;473
BIANCA GUERREIRO YOSHIMURA;6967434;235-56;4454227636005714;01/20;785
BIANCA HATTORI;2442243;165-30;4757875330680085;01/21;502
BIANCA JANUARIO;3711458;280-70;4343857004303476;01/25;734
BIANCA LEVY SGROI GERANUTTI;6116501;775-37;4884672285481585;01/24;384
BIANCA LISBOA JACOM;1238017;210-46;4256728225056877;01/25;215
BIANCA MAFRA GONCALVES;4839425;235-55;4526281242888066;01/24;407
BIANCA MARGARITA DAMIN TAVOLARI;3322656;190-40;4582702174607860;01/21;493
BIANCA MARQUES NADAI;6409988;720-17;4745372843538385;01/21;859
BIANCA MARTINS BENETOLE;6387851;450-22;4451328327017845;01/24;524
BIANCA MAYUMI KANEBAKO;8548926;465-27;4514163100880183;01/25;503
BIANCA MENDONCA ROCHA;5668354;445-21;4065710576382632;01/25;114
BIANCA MILANI CIPRIANO;1982553;165-28;4154757112384012;01/22;331
BIANCA MISKO BRAZ DO CARMO;2599839;165-32;4168045772035825;01/20;799
BIANCA NOBREGA LUCCAS;2301926;195-41;4558048342325153;01/24;482
BIANCA OLIVA;5664637;730-19;4704806204500186;01/20;923
BIANCA PAIOLA LAURENTI;3729431;790-46;4751707123525746;01/24;347
BIANCA PALMIGIANO FREGNANI;4012258;445-20;4880468033623220;01/25;861
BIANCA PAULA NOVAES COSTA MIRANDA ALVES;1006481;440-19;4524631127238203;01/25;895
BIANCA PEREIRA BERTI;1949667;270-66;4017666364308453;01/22;457
BIANCA RUY GIACOMIN;3331541;780-40;4363630581011431;01/24;136
BIANCA SANTOS DOMINGUES;5189254;505-36;4508022060125260;01/21;872
BIANCA SETTANNI ALVES;2440720;235-56;4755210116732060;01/25;393
BIANCA SILVA MACIEL;2437794;440-19;4542145613868561;01/22;245
BIANCA SILVA VASCONCELOS;4017320;495-33;4865435125663132;01/25;357
BIANCA SIMILAMORE RIZZON;1209802;530-42;4627441805123537;01/22;762
BIANCA TERASSI;8329512;570-51;4551638335750511;01/20;703
BIANCA TOSCANO KASABKOJIAN;1801024;160-25;4837025285516041;01/21;120
BLENDA HENRIQUES DE SANTANA;1950460;160-26;4130345766478840;01/24;706
BLENDA HERBST;2419223;235-55;4177245167881135;01/20;481
BONIEK ROSA DE OLIVEIRA;2582327;825-65;4703780680055422;01/25;577
BREDA MAIARA DA CRUZ;1194987;255-62;4611068066535071;01/20;647
BRENDA CLARA MOREIRA DA SILVA;1492108;530-42;4362873287843647;01/20;312
BRENDA CRISTINA PINHEIRO DA SILVA;7534667;450-22;4520461872160814;01/25;232
BRENDA DOMHOF;4786524;450-22;4618675008778669;01/20;215
BRENDA FLAVIO MURARI;8518616;865-75;4747335322407677;01/25;430
BRENDA LEMBO MENDOZA;4616931;520-39;4221535500661673;01/20;151
BRENDA MENDONCA DE ALCANTARA;5408207;510-37;4167011480114774;01/20;687
BRENDA PEREIRA FERREIRA;1223684;445-20;4851152134742379;01/24;505
BRENDA PEREIRA SERAFIM;8618627;850-72;4811461408514284;01/25;948
BRENO ANDRIES MARTINOT CHAIM;3873232;535-44;4534755626036368;01/25;426
BRENO DURCO COIMBRA;8625408;215-49;4071013283166774;01/20;263
BRENO GONCALVES MENEGASSI;8527857;430-17;4218803475427065;01/25;774
BRENO JORGE POLLO;6414298;850-72;4210801360358559;01/20;144
BRENO JOSE FRANZINI SILVA;6674641;710-14;4112531578078363;01/24;549
BRENO LUIS NERY GARCIA;4848610;515-38;4713054731270242;01/20;647
BRENO LUZ VILELA REIS;3042840;145-22;4210484251303644;01/22;314
BRENO MARCHIORI MAGALHAES;2441376;775-37;4288434310151275;01/21;944
BRENO VINCENZO DE ALMEIDA;4867218;775-34;4501462270783739;01/24;159
BRIAN BOCALINI DE OLIVAL LIMA;2791210;790-49;4875487011373381;01/23;791
BRIAN NIKHOLAS IWAKURA ALVES;1808061;160-26;4760372583621714;01/20;367
BRIZA FLORI E SILVA;2902916;460-24;4810041818588234;01/23;628
BRUNA ADELITA GONCALVES;1626016;160-26;4738661712624725;01/25;513
BRUNA ALENCAR DE CARVALHO;1946774;235-55;4444338575358676;01/20;404
BRUNA ALESSI MAZZUCHINI;1948615;745-23;4585607206447648;01/20;114
BRUNA ALVES;3845069;825-65;4724513162732464;01/23;914
BRUNA ALVES FRANCA;4832758;235-55;4245472720048410;01/23;976
BRUNA APARECIDA SEGECIC;8621388;445-21;4741816500655340;01/20;915
BRUNA ARCA DE SANT ANNA;1272507;420-15;4365826166048081;01/24;322
BRUNA ARISSA YOSHIMURA;8338721;485-31;4713275554313328;01/20;181
BRUNA ASSAF MATEUS;1952072;460-24;4423731031224455;01/25;396
BRUNA ASSEF QUEIROZ E SOUZA;3566201;160-26;4133112026555776;01/20;837
BRUNA AYUMI NAKAMURA;1956398;460-24;4461324200067088;01/20;180
BRUNA BOMBARDA;1769249;400-10;4186384046056210;01/22;242
BRUNA BRAGA FONTES;6425056;215-48;4543115577468046;01/22;650
BRUNA BRESSAN BELAN;6386685;435-18;4384437025316524;01/24;572
BRUNA BRESSAN OLIVERIO;8320335;740-22;4831480730257624;01/22;491
BRUNA BRONHARA;1765293;790-52;4100377753167785;01/22;901
BRUNA CACIQUE DE ARAUJO;3589157;235-55;4815418257786534;01/25;515
BRUNA CAROLINA BERNHARDT;3851353;255-62;4602878105366812;01/24;829
BRUNA CAROLINA FERREIRA;8576982;445-20;4258604856202882;01/23;848
BRUNA CAROLINE PINCINATO;4621526;535-43;4081312001263659;01/21;782
BRUNA CAROLINE RIBEIRO DIAS;4873751;235-55;4032023158144556;01/22;726
BRUNA CAROLINE SOARES LOPES MORAES;5190769;435-18;4743451458385589;01/23;143
BRUNA CARVALHO NUNES ROCHA;8819150;485-31;4207312434100824;01/25;111
BRUNA CORDEIRO BAPTISTA;4330442;510-37;4481528063431829;01/24;277
BRUNA COSTA NASCIMENTO;4822415;835-67;4465612457142042;01/20;142
BRUNA CRISTINA CORREIA LEITE;4786759;510-37;4077127336735064;01/24;726
BRUNA CRISTINA VICENTE DE ARRUDA;4876815;740-22;4512530482171351;01/26;330
BRUNA DA COSTA OLIVEIRA;1614583;130-18;4153472105122673;01/22;394
BRUNA DE ALENCAR DOS SANTOS;4012557;220-51;4260868843102028;01/25;946
BRUNA DE ALMEIDA LIMA;2571786;790-55;4411317327180413;01/20;108
BRUNA DE ALMEIDA OCANA;1228126;440-19;4162758766080773;01/23;273
BRUNA DE ALMEIDA ROMAN;5669221;460-24;4572113822687019;01/24;544
BRUNA DE FREITAS MENNA BARRETO;4874159;430-17;4336700112847670;01/25;185
BRUNA DE REZENDE VASQUES;3380474;270-67;4178265070045841;01/22;923
BRUNA DE TORRES;1253229;225-52;4528883367407677;01/21;896
BRUNA ELIZA PREVIATELLO PECANHA;3874626;225-52;4704546458328054;01/21;542
BRUNA ERANI ARANTES;8603212;490-32;4183241271035488;01/24;906
BRUNA FERNANDA DE OLIVEIRA ROSA;7748774;485-31;4647337772158207;01/24;924
BRUNA FERNANDES DE BARROS;3333631;500-34;4340581172540080;01/22;849
BRUNA GABRIELA NERY;8319062;160-25;4877877537846084;01/25;496
BRUNA GABRIELE MACHADO;3862240;150-23;4374660348113854;01/20;203
BRUNA GABRYELA BUSOLETTO DOS SANTOS;3061028;535-43;4773123040646512;01/25;490
BRUNA GOMES PEREIRA;6388259;445-20;4620767177011372;01/21;817
BRUNA GONZALEZ CABRAL;1759714;510-37;4077147827511048;01/22;588
BRUNA GOULART DE SOUZA TERASSOVICH;3091605;275-68;4424051303006426;01/25;712
BRUNA GUIARI LAMBERTINI;7517170;490-32;4576265886386189;01/24;462
BRUNA GUIDINI SANTOS;2776912;790-52;4148587674562831;01/25;881
BRUNA IDE SOUSA;1801177;210-47;4786862451415736;01/24;214
BRUNA LANZONI MUNOZ;5374751;160-25;4026823532002828;01/23;595
BRUNA LARISSA MAGANHE;8317684;575-52;4357053672370251;01/24;159
BRUNA LETICIA PINHEIRO CARMELIN;4856937;235-55;4217322812280351;01/20;461
BRUNA LOPES CORREA;3327589;165-31;4256783081474060;01/23;597
BRUNA LUIZA PRINET DE MORAIS;2783508;790-49;4006836347810585;01/20;774
BRUNA MACEIRAS ASTOLFI;4795174;755-25;4277615653335177;01/24;640
BRUNA MAIARA ALBUQUERQUE MORAES;1989890;460-25;4350664600378872;01/20;162
BRUNA MARCHETI DE MATTOS;6383372;215-48;4080661633633114;01/24;187
BRUNA MARIA MARRA;2564425;200-43;4603761472831270;01/20;632
BRUNA MAYUMI SECCO SHIMOMOTO;3376821;725-18;4083334881272103;01/25;209
BRUNA MELLO TEMPO MARTINS;3379170;510-37;4158371313248103;01/22;159
BRUNA MIRELLE DE JESUS DA SILVA;4793216;165-29;4036143445268210;01/25;249
BRUNA MUTT DE MACEDO;2425735;515-38;4607480210435841;01/22;299
BRUNA NAKAGAWA FERNANDES;1970412;160-26;4651711841441542;01/22;562
BRUNA NASCIMENTO MARQUES;6426496;455-23;4628855881076385;01/21;443
BRUNA NAYARA MARQUES;8533170;210-46;4414314311456450;01/23;233
BRUNA NERI PEREIRA;8540954;830-66;4188208348074662;01/23;905
BRUNA NIMER LAGO;1796844;235-56;4870637801120104;01/25;744
BRUNA NOCE SCHNETZLER;3371895;465-27;4784512278602642;01/23;162
BRUNA NOGUEIRA;4008847;520-39;4723253800603451;01/24;154
BRUNA OSTI;1478681;460-25;4766354435641060;01/22;664
BRUNA PACHECO;6402560;405-12;4506484386045360;01/21;817
BRUNA PACHECO BARILLI;2007223;255-62;4586470704118073;01/20;213
BRUNA PADOVANI;6392760;250-60;4044542467072881;01/21;157
BRUNA PILI ROMANATO;1230127;210-47;4203388341557714;01/23;148
BRUNA PIRES ROMERO LOPES;1486945;145-22;4528673026827401;01/26;461
BRUNA QUEIROZ DE SOUZA;3758430;255-62;4628622038313529;01/21;966
BRUNA RAFAELA JORGE GONCALVES;4797289;490-32;4653611276360654;01/23;706
BRUNA RAMOS DA SILVA;8602360;525-41;4624665013867880;01/24;675
BRUNA RAMOS VELANI;6968874;505-36;4443763477540504;01/25;848
BRUNA REGINA CACAO;3735473;200-43;4853868240475616;01/26;299
BRUNA REINA ROSATO;3998289;140-20;4604128814542131;01/24;800
BRUNA RIBEIRO FRANCO;2597585;825-63;4372174703206347;01/22;333
BRUNA ROBERTA MUNTANELLI;5377676;500-34;4850300017306827;01/24;309
BRUNA RODRIGUES;6410894;450-22;4205642748023656;01/20;291
BRUNA RODRIGUES DA SILVA;3841081;220-51;4367106886122831;01/22;402
BRUNA RODRIGUES DE ALMEIDA;4019676;745-23;4346478101505124;01/24;601
BRUNA RONCHEZI;7498694;515-38;4365800778687768;01/21;850
BRUNA SABRINA HERGERT;6429810;835-69;4073322628724074;01/23;209
BRUNA SALLES MARTINS;5400452;710-15;4520678642608489;01/22;972
BRUNA SANT ANNA PIACENTINI;6387253;215-49;4631370762120307;01/25;272
BRUNA SANTOS BUZZO;1628857;235-55;4528785026231259;01/22;646
BRUNA SARUBBI BRITTO;3366810;165-33;4470057345573011;01/22;889
BRUNA SAVIO ZERBINI;5670106;750-24;4200083526266388;01/23;134
BRUNA SAYURI DE SOUZA SUZUKI;1482377;835-68;4275426314743052;01/24;832
BRUNA SILVA ABREU;4857940;200-44;4530400134103772;01/23;842
BRUNA SILVA ARAUJO;2440299;500-34;4708612121017429;01/23;846
BRUNA SIMOES GARCIA;4829541;535-44;4228145771022127;01/22;162
BRUNA SIMOES LIMA;5398325;195-41;4612434058513543;01/24;282
BRUNA SINETA SCARPIONI;4000672;165-29;4266112653304380;01/22;254
BRUNA SIQUEIRA MIRANDA;2297004;700-10;4605822555304482;01/25;276
BRUNA SOARES DE OLIVEIRA;3363860;400-11;4325313243205512;01/25;174
BRUNA SOARES POLACHINI;2757538;190-39;4106704453748677;01/24;163
BRUNA SOUSA;4313553;235-56;4446765816005757;01/22;140
BRUNA TAMIRES DE SOUZA CRUZ;2572817;210-46;4601718082571888;01/20;197
BRUNA TEIXEIRA COSTA;8577963;465-26;4502456684248817;01/20;929
BRUNA THOME;3982178;165-29;4364152214078009;01/21;680
BRUNA TOLEDO PINHEIRO;4791037;255-61;4473107460027538;01/23;211
BRUNA TROFINO GARCIA;7533031;540-45;4337555778506781;01/20;336
BRUNA VALERIO ALMEIDA GONZAGA;1947350;400-11;4568220003774312;01/23;204
BRUNA VOLLET;6400619;525-41;4220706755883848;01/22;912
BRUNA YOUN;1761131;245-59;4801022422225570;01/21;390
BRUNA YUUKARI SUMIDA;3388695;235-55;4550237711883102;01/22;700
BRUNNA ARDISSON E SOUZA;4855415;780-41;4727516867634585;01/25;635
BRUNNA D LUISE TURATO LOTTI ALVES;4614649;195-41;4565568202411315;01/23;907
BRUNNA RODRIGUES MACHADO DOS SANTOS;3737296;535-44;4384551450153150;01/21;383
BRUNNO EDUARDO SOEIRA NUNES;8615500;765-28;4688533233057059;01/22;862
BRUNO ALBERTI OHASHI;5397270;775-38;4551703577218260;01/23;483
BRUNO ALEXANDRE FERNANDES;4814856;235-55;4846102556035404;01/23;344
BRUNO ALVARES;8549088;795-56;4701636312355485;01/23;526
BRUNO ALVES DUENAS;3726710;430-17;4826715425466361;01/22;697
BRUNO AMADEU SILVA IORI;3717308;790-45;4263745282502883;01/23;408
BRUNO ANGELIERI BADIALLI;4612460;780-41;4256440280043432;01/21;874
BRUNO AUGUSTO DIAS GONCALVES;8594507;135-19;4714780167573852;01/23;350
BRUNO AUGUSTO NAVES AKASAKI;1625448;790-46;4208453618742277;01/22;254
BRUNO AUGUSTO RAMOS;3731180;235-55;4585174643854845;01/24;740
BRUNO AUGUSTO VALVERDE ARTHUR;6395894;450-22;4074387843362348;01/22;582
BRUNO BARRETO FURLAN;2421605;165-34;4326625160665876;01/22;602
BRUNO BARROS CHENG;3037850;775-34;4420712485731560;01/20;735
BRUNO BIANCHIN GOES;2008407;165-33;4336735733653057;01/23;859
BRUNO CARVALHO MATSUBARA;1802457;500-34;4332102335823139;01/21;696
BRUNO CASTRO DE PAIVA;3703187;440-19;4612180670266479;01/24;991
BRUNO CESAR PIRONE LIMA;1806352;710-15;4500714542334449;01/21;998
BRUNO CHIAMULERA;1490235;200-43;4785254825580208;01/22;705
BRUNO CIRILO CONSENTINO;4605543;800-57;4681017522200338;01/20;749
BRUNO COLOMBO;3844323;705-11;4674044673880576;01/23;854
BRUNO CONTINI SOEIRA;1771240;190-39;4258101182670684;01/23;513
BRUNO CORTES TORRES;8559762;775-36;4171150467548200;01/25;764
BRUNO CRISPIM SALVIANO;3049517;165-33;4502403036712009;01/25;593
BRUNO CRUZ CILENTO;4848043;775-34;4614456163416260;01/22;794
BRUNO CUNHA FLEISCHER F DOS SANTOS;2305287;190-39;4404456666020100;01/21;111
BRUNO D ANGELO TRINDADE;2087430;505-36;4511231162636166;01/22;113
BRUNO DA SILVA AMORIM;1972267;725-18;4885205576284886;01/20;549
BRUNO DA SILVA EVANGELISTA;3113012;215-49;4481387531584119;01/23;587
BRUNO DAVID MENDES OSMO;2294500;160-26;4152804486461109;01/23;736
BRUNO DE AVILA BORGARELLI;4878823;160-25;4364343327811333;01/22;681
BRUNO DE CARVALHO LARANJEIRA;6986979;165-30;4708111374685610;01/21;630
BRUNO DE MARTINO;4846672;500-34;4354181523447102;01/23;972
BRUNO DE OLIVEIRA ENDO;1774506;710-13;4376050281046204;01/23;700
BRUNO DE OLIVEIRA STEPHAN;1987835;500-34;4667650863036347;01/24;960
BRUNO DE SOUZA FERREIRA;4620933;775-38;4461708356407082;01/21;872
BRUNO DERMONDE SACCO;6405915;780-40;4763608288012023;01/20;119
BRUNO DI GIUSEPPE CARDOSO DE CARVALHO;1993546;710-15;4380061442844084;01/24;261
BRUNO DIAS AINSA;1246327;740-21;4606716003211258;01/22;666
BRUNO DO NASCIMENTO SA;1203137;235-55;4873516102830230;01/21;824
BRUNO DOANNY DE MORAES;2595140;235-56;4844631105054153;01/20;767
BRUNO DOMINGUES RAMOS DE CARVALHO;3360564;165-34;4202161340701745;01/23;298
BRUNO DOS REIS VANZELLI;2598922;160-26;4478074362154585;01/23;743
BRUNO DOS SANTOS DE OLIVEIRA;2433739;710-15;4266778552710222;01/22;588
BRUNO ESTEVAO OLIVEIRA PIRES;5382196;765-28;4841501053705333;01/25;956
BRUNO FARIA HATANAKA;3868961;105-12;4802047205604567;01/25;331
BRUNO FERNANDES CARVENTE;1488273;710-15;4747221027677501;01/21;485
BRUNO FERNANDES PIMENTEL DA SILVA;4810434;105-12;4082506840080153;01/22;135
BRUNO FERNANDES POLI;3752768;165-33;4243712303822646;01/25;550
BRUNO FERNANDES RODRIGUES DO NASCIMENTO;5200163;165-30;4505388877047028;01/24;749
BRUNO FERNANDO DE OLIVEIRA FERREIRA;5395717;765-28;4024501753517086;01/23;879
BRUNO FERREIRA MENDES;1957219;780-41;4774212110358030;01/25;388
BRUNO FERRI DE MORAES;1799922;775-34;4630067038513114;01/23;102
BRUNO FILIPE ALVES BARROS;4316325;235-56;4558085335608369;01/20;699
BRUNO FLAIBAM GIOVANELLI;4598629;450-22;4300428156258719;01/23;286
BRUNO FONTOURA DE CARVALHO MALVEZZI;1772494;760-26;4185357240407547;01/22;642
BRUNO GAVRANIC ZANIOLO;3351939;235-55;4530058583788665;01/24;487
BRUNO GIULIANO MARMORA GUILHOTO;2012708;255-62;4871787548747443;01/22;424
BRUNO GOMES DE VALENTIN;1975384;430-17;4271776641055727;01/21;521
BRUNO GONCALVES ROMAN;6677559;765-30;4323158007414871;01/23;103
BRUNO GUILHERME RICCI LUCAS;3333810;710-15;4820302231513102;01/25;491
BRUNO HANI ELIAS KORKIS;1778209;775-35;4885255736348634;01/23;740
BRUNO HEBLING VIEIRA;6708912;795-56;4254120311146808;01/26;675
BRUNO HENRIQUE DA SILVA;1786394;775-35;4883151684504827;01/24;333
BRUNO HENRIQUE DO AMARAL;3742222;400-11;4182636605126831;01/20;424
BRUNO HENRIQUE MACHADO DE FREITAS;5397547;775-36;4723361657770842;01/22;993
BRUNO HENRIQUE PEREIRA DE LEMOS;5862373;765-30;4068460512643518;01/24;878
BRUNO HESSEL RODRIGUES;1241839;775-38;4287663454433047;01/24;834
BRUNO HIDEKI MINAMI;1976422;480-30;4037785640558289;01/24;302
BRUNO HIROMITSU TABA;2780298;165-29;4838052882485015;01/23;945
BRUNO JOSE CANASSA;8635039;135-19;4578280632124402;01/20;680
BRUNO JOSE DA SILVA;3104110;860-74;4175635003074808;01/24;641
BRUNO JOSE LEME TRIVELLATO;6399704;710-14;4560648216550319;01/25;479
BRUNO JUNIOR DE ALMEIDA;7739647;170-35;4654307440031060;01/22;868
BRUNO KRAUTHAMER;1796552;775-32;4028487878162626;01/24;253
BRUNO LAGET MERINO;1970145;165-29;4230658024608464;01/24;114
BRUNO LARA DE ARAUJO;3362729;400-11;4005804328468154;01/20;998
BRUNO LEANDRO DE CARVALHO MORAES;3059988;210-47;4767562624383182;01/20;800
BRUNO LEONARDO DA SILVA CALADO;3872251;420-15;4258655813568351;01/21;796
BRUNO LIPPI CONCEICAO VIEIRA;1952161;235-55;4413123072106738;01/21;273
